"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"10028","2504","airport","1563","airport","4065"
"10029","741","airport","318","airport","6103"
"10030","2699","airport","356","airport","15900"
"10031","2173","airport","1065","airport","705"
"10032","1525","airport","2583","airport","6806"
"10033","702","airport","1494","airport","6300"
"10034","2456","airport","302","airport","13239"
"10035","1037","airport","2183","airport","1706"
"10036","534","airport","2537","airport","4380"
"10037","1612","airport","3369","airport","444"
"10038","1726","airport","209","airport","1214"
"10039","240","airport","854","airport","15055"
"10040","1125","airport","3500","airport","12552"
"10041","2589","airport","624","airport","13975"
"10042","913","airport","3470","airport","2763"
"10043","530","airport","2979","airport","11932"
"10044","170","airport","2147","airport","3454"
"10045","2170","airport","640","airport","14055"
"10046","3331","airport","976","airport","6947"
"10047","2065","airport","333","airport","10197"
"10048","1821","airport","3458","airport","5313"
"10049","2178","airport","1076","airport","11696"
"10050","413","airport","359","airport","953"
"10051","1181","airport","2287","airport","2894"
"10052","3445","airport","2413","airport","5194"
"10053","1440","airport","2243","airport","7408"
"10054","1872","airport","1232","airport","15962"
"10055","2736","airport","1169","airport","4588"
"10056","658","airport","1370","airport","5168"
"10057","3104","airport","1919","airport","12326"
"10058","1538","airport","2911","airport","7462"
"10059","3130","airport","1113","airport","13734"
"10060","1817","airport","3139","airport","1796"
"10061","1727","airport","2826","airport","1364"
"10062","203","airport","3111","airport","1737"
"10063","3374","airport","2138","airport","9113"
"10064","658","airport","3448","airport","1956"
"10065","2699","airport","2116","airport","6144"
"10066","3047","airport","894","airport","3085"
"10067","3325","airport","2855","airport","3749"
"10068","2514","airport","1667","airport","15418"
"10069","1495","airport","2607","airport","2985"
"10070","1314","airport","1642","airport","5404"
"10071","2398","airport","1989","airport","12350"
"10072","3056","airport","393","airport","4270"
"10073","539","airport","1206","airport","10103"
"10074","3257","airport","1564","airport","11888"
"10075","1336","airport","2570","airport","8362"
"10076","3049","airport","3262","airport","1734"
"10077","1133","airport","2471","airport","5306"
"10078","1400","airport","773","airport","4720"
"10079","2322","airport","535","airport","3400"
"10080","452","airport","362","airport","1659"
"10081","2600","airport","562","airport","11775"
"10082","3018","airport","2725","airport","7825"
"10083","657","airport","190","airport","9147"
"10084","2797","airport","2782","airport","7548"
"10085","2027","airport","2154","airport","14984"
"10086","1711","airport","1003","airport","8610"
"10087","2421","airport","31","airport","6274"
"10088","130","airport","1131","airport","1103"
"10089","3112","airport","170","airport","4550"
"10090","2647","airport","1356","airport","15245"
"10091","522","airport","1112","airport","6273"
"10092","782","airport","1438","airport","3696"
"10093","1637","airport","2198","airport","5572"
"10094","416","airport","2399","airport","8920"
"10095","2360","airport","3082","airport","9324"
"10096","2596","airport","2112","airport","3326"
"10097","2876","airport","250","airport","12158"
"10098","1330","airport","1669","airport","4859"
"10099","1347","airport","239","airport","8471"
"10100","1081","airport","2033","airport","10973"
"10101","2339","airport","992","airport","13174"
"10102","302","airport","1517","airport","3968"
"10103","2562","airport","2402","airport","1480"
"10104","2850","airport","2806","airport","3322"
"10105","2259","airport","2083","airport","6066"
"10106","2113","airport","3420","airport","14385"
"10107","1069","airport","2434","airport","8945"
"10108","2956","airport","178","airport","8472"
"10109","3069","airport","1489","airport","11599"
"10110","3494","airport","762","airport","5651"
"10111","1262","airport","1854","airport","2665"
"10112","3450","airport","2929","airport","11289"
"10113","885","airport","2649","airport","307"
"10114","794","airport","1971","airport","15142"
"10115","1586","airport","640","airport","10655"
"10116","2692","airport","2553","airport","15635"
"10117","3243","airport","1215","airport","4022"
"10118","23","airport","1458","airport","1880"
"10119","2448","airport","721","airport","12366"
"10120","3444","airport","2196","airport","759"
"10121","2063","airport","1746","airport","5375"
"10122","424","airport","1354","airport","9658"
"10123","2477","airport","1476","airport","6658"
"10124","1965","airport","387","airport","2854"
"10125","1145","airport","3074","airport","1429"
"10126","2047","airport","3106","airport","14895"
"10127","900","airport","3372","airport","4025"
"10128","2258","airport","1320","airport","8658"
"10129","1113","airport","1494","airport","11557"
"10130","2803","airport","1684","airport","10076"
"10131","1160","airport","723","airport","9896"
"10132","1424","airport","1064","airport","6026"
"10133","3270","airport","1720","airport","6993"
"10134","2866","airport","2508","airport","10236"
"10135","695","airport","2488","airport","15828"
"10136","1280","airport","2501","airport","3723"
"10137","2351","airport","1769","airport","14773"
"10138","1300","airport","2736","airport","11711"
"10139","1608","airport","143","airport","1540"
"10140","3491","airport","1580","airport","500"
"10141","3332","airport","2129","airport","4619"
"10142","1410","airport","3121","airport","502"
"10143","1453","airport","1737","airport","908"
"10144","2529","airport","224","airport","10763"
"10145","307","airport","3071","airport","8274"
"10146","1027","airport","3483","airport","6119"
"10147","2717","airport","563","airport","12256"
"10148","1626","airport","2781","airport","12078"
"10149","3091","airport","1646","airport","550"
"10150","2908","airport","1406","airport","8406"
"10151","3463","airport","1894","airport","983"
"10152","2060","airport","2878","airport","9930"
"10153","1640","airport","370","airport","4075"
"10154","1240","airport","2826","airport","871"
"10155","745","airport","2407","airport","5977"
"10156","2400","airport","2081","airport","12064"
"10157","976","airport","1178","airport","11330"
"10158","872","airport","1288","airport","3370"
"10159","1323","airport","3046","airport","11396"
"10160","1258","airport","2354","airport","6013"
"10161","891","airport","1849","airport","7221"
"10162","777","airport","1691","airport","1999"
"10163","3062","airport","1732","airport","2834"
"10164","3120","airport","1424","airport","408"
"10165","2696","airport","3035","airport","703"
"10166","1906","airport","1848","airport","13718"
"10167","2921","airport","594","airport","2189"
"10168","3087","airport","2065","airport","14544"
"10169","1614","airport","1800","airport","15024"
"10170","2015","airport","1572","airport","13578"
"10171","664","airport","2809","airport","3172"
"10172","1229","airport","2674","airport","3367"
"10173","3272","airport","954","airport","2882"
"10174","2830","airport","1757","airport","7821"
"10175","2902","airport","1382","airport","3328"
"10176","3355","airport","2955","airport","461"
"10177","447","airport","2979","airport","5727"
"10178","819","airport","1080","airport","12733"
"10179","811","airport","1158","airport","12387"
"10180","2929","airport","1453","airport","3829"
"10181","1030","airport","1419","airport","12846"
"10182","300","airport","1243","airport","15868"
"10183","1900","airport","46","airport","7655"
"10184","2964","airport","835","airport","9193"
"10185","2780","airport","1958","airport","6734"
"10186","2292","airport","1451","airport","5474"
"10187","3248","airport","1414","airport","6186"
"10188","3480","airport","1591","airport","6985"
"10189","1642","airport","2856","airport","3448"
"10190","2292","airport","1787","airport","14777"
"10191","607","airport","3143","airport","2281"
"10192","99","airport","3315","airport","11554"
"10193","898","airport","1350","airport","8774"
"10194","3230","airport","159","airport","13594"
"10195","864","airport","2638","airport","7545"
"10196","840","airport","138","airport","8306"
"10197","1456","airport","365","airport","15706"
"10198","1915","airport","136","airport","1267"
"10199","356","airport","238","airport","14638"
"10200","114","airport","3102","airport","11882"
"10201","3143","airport","2154","airport","6042"
"10202","1095","airport","2476","airport","1830"
"10203","2566","airport","3410","airport","14489"
"10204","2056","airport","3348","airport","5286"
"10205","3320","airport","1964","airport","6296"
"10206","1278","airport","342","airport","880"
"10207","2207","airport","1716","airport","8187"
"10208","2159","airport","3248","airport","6360"
"10209","871","airport","3389","airport","13068"
"10210","2685","airport","485","airport","8444"
"10211","2843","airport","1088","airport","4322"
"10212","1891","airport","2551","airport","4004"
"10213","2784","airport","494","airport","5344"
"10214","2714","airport","412","airport","954"
"10215","3410","airport","926","airport","15316"
"10216","3333","airport","2827","airport","10986"
"10217","830","airport","528","airport","1538"
"10218","1735","airport","3356","airport","13405"
"10219","1323","airport","2947","airport","6248"
"10220","1601","airport","1311","airport","6556"
"10221","3308","airport","3408","airport","6352"
"10222","616","airport","2115","airport","15851"
"10223","67","airport","1384","airport","15839"
"10224","2720","airport","827","airport","2449"
"10225","3030","airport","2739","airport","15711"
"10226","2046","airport","937","airport","8775"
"10227","1443","airport","3498","airport","9471"
"10228","1131","airport","2157","airport","7288"
"10229","2281","airport","2735","airport","8663"
"10230","1070","airport","2140","airport","13955"
"10231","161","airport","2941","airport","7690"
"10232","2001","airport","668","airport","298"
"10233","1297","airport","1686","airport","5387"
"10234","3117","airport","2953","airport","12957"
"10235","2327","airport","3396","airport","8306"
"10236","1581","airport","2284","airport","13862"
"10237","407","airport","2610","airport","2879"
"10238","1071","airport","2290","airport","5614"
"10239","3398","airport","1897","airport","6408"
"10240","2366","airport","2109","airport","12643"
"10241","2977","airport","2678","airport","14864"
"10242","396","airport","793","airport","4370"
"10243","2635","airport","2397","airport","8627"
"10244","2476","airport","3090","airport","15940"
"10245","1284","airport","1386","airport","8736"
"10246","3315","airport","999","airport","8306"
"10247","2589","airport","1102","airport","13175"
"10248","3153","airport","122","airport","14534"
"10249","2385","airport","2487","airport","10402"
"10250","322","airport","387","airport","693"
"10251","1974","airport","2970","airport","15456"
"10252","1543","airport","3056","airport","15281"
"10253","3363","airport","1975","airport","1606"
"10254","3405","airport","765","airport","13069"
"10255","1495","airport","1230","airport","11188"
"10256","1603","airport","1478","airport","11384"
"10257","3158","airport","100","airport","2818"
"10258","2711","airport","1729","airport","8324"
"10259","1811","airport","1340","airport","6189"
"10260","3317","airport","1166","airport","1091"
"10261","3261","airport","662","airport","7996"
"10262","3390","airport","601","airport","3041"
"10263","3068","airport","2112","airport","4822"
"10264","2861","airport","2427","airport","13761"
"10265","2209","airport","599","airport","11543"
"10266","3352","airport","32","airport","2608"
"10267","3242","airport","2530","airport","13722"
"10268","2154","airport","2786","airport","4391"
"10269","208","airport","2617","airport","7253"
"10270","2727","airport","3037","airport","13144"
"10271","830","airport","2096","airport","1298"
"10272","1994","airport","2743","airport","3882"
"10273","1803","airport","3439","airport","11016"
"10274","598","airport","1668","airport","12572"
"10275","1502","airport","588","airport","1261"
"10276","938","airport","2015","airport","1594"
"10277","131","airport","1637","airport","701"
"10278","2425","airport","709","airport","14460"
"10279","2481","airport","1072","airport","10204"
"10280","3027","airport","1685","airport","6234"
"10281","71","airport","2527","airport","5439"
"10282","1703","airport","84","airport","2655"
"10283","3434","airport","645","airport","10555"
"10284","2140","airport","693","airport","7413"
"10285","176","airport","1584","airport","2888"
"10286","2390","airport","1673","airport","5828"
"10287","1864","airport","1207","airport","14958"
"10288","2175","airport","1169","airport","8225"
"10289","70","airport","3018","airport","6143"
"10290","2701","airport","2686","airport","15642"
"10291","1517","airport","3453","airport","959"
"10292","1121","airport","3167","airport","937"
"10293","957","airport","1875","airport","13791"
"10294","1334","airport","276","airport","15865"
"10295","264","airport","2477","airport","12155"
"10296","2630","airport","950","airport","4780"
"10297","1079","airport","2803","airport","8842"
"10298","3240","airport","2328","airport","5910"
"10299","706","airport","761","airport","11665"
"10300","1672","airport","3291","airport","9317"
"10301","1610","airport","684","airport","8119"
"10302","113","airport","1305","airport","2004"
"10303","3140","airport","828","airport","8336"
"10304","2735","airport","2435","airport","4001"
"10305","527","airport","365","airport","1264"
"10306","2121","airport","1665","airport","13447"
"10307","3352","airport","1617","airport","10782"
"10308","314","airport","674","airport","7197"
"10309","2271","airport","178","airport","12176"
"10310","97","airport","974","airport","8070"
"10311","481","airport","356","airport","5981"
"10312","2816","airport","1143","airport","2402"
"10313","1037","airport","3222","airport","9303"
"10314","1757","airport","1314","airport","8215"
"10315","2453","airport","1526","airport","9112"
"10316","2101","airport","2012","airport","13360"
"10317","2637","airport","93","airport","8968"
"10318","1989","airport","2024","airport","13394"
"10319","3137","airport","512","airport","9123"
"10320","956","airport","1923","airport","15669"
"10321","2299","airport","2773","airport","8242"
"10322","232","airport","3272","airport","13157"
"10323","1017","airport","1179","airport","14716"
"10324","312","airport","3003","airport","14019"
"10325","3145","airport","450","airport","13795"
"10326","3436","airport","2107","airport","9447"
"10327","1522","airport","91","airport","11429"
"10328","2175","airport","678","airport","9512"
"10329","2646","airport","13","airport","2914"
"10330","1789","airport","3033","airport","2346"
"10331","2859","airport","3432","airport","11967"
"10332","2573","airport","609","airport","14030"
"10333","1202","airport","2564","airport","2295"
"10334","2170","airport","2322","airport","6583"
"10335","2079","airport","2506","airport","8133"
"10336","179","airport","3106","airport","12231"
"10337","799","airport","2522","airport","4969"
"10338","2483","airport","2550","airport","11710"
"10339","3384","airport","1940","airport","4055"
"10340","1270","airport","1135","airport","2490"
"10341","474","airport","626","airport","1889"
"10342","84","airport","2527","airport","6192"
"10343","477","airport","2316","airport","15909"
"10344","1466","airport","832","airport","256"
"10345","1364","airport","2597","airport","10028"
"10346","1168","airport","792","airport","6533"
"10347","386","airport","604","airport","11248"
"10348","2861","airport","852","airport","8155"
"10349","1087","airport","2113","airport","5351"
"10350","3254","airport","746","airport","10970"
"10351","772","airport","493","airport","14100"
"10352","589","airport","168","airport","12913"
"10353","2954","airport","384","airport","15080"
"10354","1776","airport","2133","airport","6367"
"10355","705","airport","2796","airport","7620"
"10356","314","airport","2148","airport","15962"
"10357","1051","airport","1770","airport","11683"
"10358","2160","airport","2554","airport","2609"
"10359","2604","airport","2473","airport","9222"
"10360","2702","airport","391","airport","14371"
"10361","3315","airport","710","airport","13060"
"10362","2573","airport","3301","airport","6706"
"10363","155","airport","895","airport","8454"
"10364","3182","airport","1509","airport","9602"
"10365","2143","airport","1306","airport","8318"
"10366","527","airport","1484","airport","6743"
"10367","1776","airport","409","airport","14355"
"10368","1644","airport","394","airport","9176"
"10369","1718","airport","2406","airport","10399"
"10370","3205","airport","1341","airport","4512"
"10371","24","airport","1926","airport","7443"
"10372","2300","airport","1320","airport","1364"
"10373","1769","airport","1490","airport","6420"
"10374","447","airport","1211","airport","11499"
"10375","2343","airport","415","airport","15366"
"10376","1032","airport","3120","airport","10053"
"10377","634","airport","1024","airport","1277"
"10378","940","airport","2486","airport","15866"
"10379","3256","airport","3475","airport","9123"
"10380","1107","airport","1101","airport","2611"
"10381","2593","airport","2810","airport","4194"
"10382","1137","airport","705","airport","2997"
"10383","29","airport","682","airport","12733"
"10384","477","airport","3017","airport","7176"
"10385","2679","airport","14","airport","5449"
"10386","1150","airport","3008","airport","4173"
"10387","2425","airport","998","airport","5261"
"10388","3392","airport","2215","airport","11856"
"10389","2422","airport","2855","airport","1813"
"10390","84","airport","3165","airport","11273"
"10391","2217","airport","2415","airport","15474"
"10392","3209","airport","2692","airport","1940"
"10393","399","airport","3358","airport","563"
"10394","2144","airport","1244","airport","3120"
"10395","3112","airport","15","airport","10290"
"10396","3154","airport","3162","airport","9266"
"10397","1611","airport","3423","airport","8953"
"10398","886","airport","388","airport","1123"
"10399","999","airport","1200","airport","6521"
"10400","885","airport","1553","airport","9177"
"10401","1542","airport","3176","airport","764"
"10402","1503","airport","534","airport","15921"
"10403","1446","airport","3477","airport","5405"
"10404","3290","airport","1799","airport","6852"
"10405","1843","airport","1870","airport","3242"
"10406","1540","airport","1220","airport","6662"
"10407","918","airport","584","airport","12479"
"10408","2481","airport","1271","airport","316"
"10409","2424","airport","234","airport","4283"
"10410","1547","airport","3490","airport","5746"
"10411","1478","airport","2332","airport","8798"
"10412","2190","airport","1976","airport","13560"
"10413","2601","airport","2887","airport","1636"
"10414","3281","airport","1378","airport","15381"
"10415","333","airport","2392","airport","2905"
"10416","968","airport","1947","airport","15016"
"10417","2661","airport","2501","airport","12065"
"10418","2152","airport","2953","airport","3430"
"10419","2306","airport","3101","airport","15916"
"10420","2935","airport","402","airport","10393"
"10421","738","airport","214","airport","6632"
"10422","2951","airport","2599","airport","15377"
"10423","3293","airport","299","airport","12872"
"10424","269","airport","3055","airport","11572"
"10425","2573","airport","1163","airport","10343"
"10426","858","airport","304","airport","758"
"10427","266","airport","3180","airport","5010"
"10428","8","airport","2913","airport","7829"
"10429","927","airport","1279","airport","13946"
"10430","558","airport","734","airport","7284"
"10431","1676","airport","3210","airport","2257"
"10432","1792","airport","3020","airport","11803"
"10433","1686","airport","1572","airport","11258"
"10434","615","airport","468","airport","478"
"10435","170","airport","3454","airport","3975"
"10436","1334","airport","687","airport","14497"
"10437","1680","airport","3288","airport","8989"
"10438","1895","airport","3183","airport","12815"
"10439","1137","airport","77","airport","2071"
"10440","1100","airport","1248","airport","311"
"10441","1065","airport","3398","airport","10586"
"10442","2923","airport","2627","airport","7984"
"10443","1403","airport","2766","airport","14264"
"10444","1084","airport","3063","airport","1009"
"10445","3363","airport","3056","airport","10683"
"10446","1441","airport","1560","airport","15783"
"10447","1805","airport","1987","airport","14528"
"10448","161","airport","3406","airport","7570"
"10449","3056","airport","305","airport","1546"
"10450","2268","airport","2179","airport","14187"
"10451","3294","airport","659","airport","2125"
"10452","3028","airport","2048","airport","3656"
"10453","1107","airport","1501","airport","1876"
"10454","3313","airport","2123","airport","15832"
"10455","1938","airport","829","airport","5625"
"10456","1197","airport","1279","airport","4046"
"10457","1210","airport","2564","airport","4482"
"10458","454","airport","702","airport","15710"
"10459","2222","airport","2324","airport","11061"
"10460","930","airport","826","airport","15849"
"10461","995","airport","1372","airport","8761"
"10462","2478","airport","2134","airport","11367"
"10463","2951","airport","2207","airport","8150"
"10464","2983","airport","783","airport","11560"
"10465","1231","airport","2765","airport","10052"
"10466","3150","airport","3234","airport","572"
"10467","999","airport","1457","airport","7460"
"10468","2310","airport","2414","airport","6533"
"10469","835","airport","2324","airport","11193"
"10470","1543","airport","3195","airport","12452"
"10471","2124","airport","345","airport","2963"
"10472","2856","airport","2592","airport","12886"
"10473","3434","airport","2982","airport","12488"
"10474","3061","airport","755","airport","7010"
"10475","3100","airport","1903","airport","9739"
"10476","1078","airport","1045","airport","5765"
"10477","165","airport","1699","airport","6394"
"10478","523","airport","2189","airport","13920"
"10479","1705","airport","2661","airport","704"
"10480","2927","airport","1583","airport","9481"
"10481","1093","airport","869","airport","13001"
"10482","3033","airport","1724","airport","15242"
"10483","3130","airport","919","airport","11424"
"10484","1578","airport","2623","airport","7622"
"10485","3076","airport","1586","airport","14815"
"10486","248","airport","2142","airport","5340"
"10487","1421","airport","157","airport","5059"
"10488","2565","airport","3415","airport","2628"
"10489","358","airport","635","airport","7531"
"10490","2349","airport","1419","airport","6888"
"10491","1942","airport","1440","airport","2136"
"10492","448","airport","1961","airport","8046"
"10493","989","airport","2573","airport","5567"
"10494","2229","airport","2821","airport","8030"
"10495","2113","airport","3313","airport","8578"
"10496","161","airport","707","airport","2311"
"10497","1560","airport","1458","airport","15388"
"10498","2117","airport","2447","airport","2855"
"10499","35","airport","683","airport","14163"
"10500","408","airport","2191","airport","12073"
"10501","1465","airport","1880","airport","1555"
"10502","777","airport","1117","airport","13619"
"10503","3448","airport","1800","airport","13907"
"10504","149","airport","1757","airport","3007"
"10505","705","airport","1563","airport","5998"
"10506","2054","airport","1752","airport","13143"
"10507","1299","airport","801","airport","12166"
"10508","3315","airport","2750","airport","7982"
"10509","3361","airport","2886","airport","2847"
"10510","1580","airport","3249","airport","1673"
"10511","650","airport","3251","airport","5681"
"10512","1757","airport","1805","airport","12079"
"10513","823","airport","2243","airport","1038"
"10514","2763","airport","2056","airport","3982"
"10515","1834","airport","3324","airport","2788"
"10516","227","airport","1396","airport","8443"
"10517","1577","airport","1516","airport","3578"
"10518","472","airport","1282","airport","9597"
"10519","1312","airport","435","airport","11148"
"10520","3254","airport","875","airport","13878"
"10521","1386","airport","1372","airport","1596"
"10522","13","airport","1001","airport","2252"
"10523","2175","airport","3481","airport","2842"
"10524","1112","airport","319","airport","11105"
"10525","1680","airport","602","airport","14366"
"10526","2183","airport","209","airport","3150"
"10527","2093","airport","1493","airport","3937"
"10528","310","airport","744","airport","11250"
"10529","618","airport","885","airport","12164"
"10530","1854","airport","1940","airport","5105"
"10531","1516","airport","3223","airport","15859"
"10532","2447","airport","1129","airport","9258"
"10533","1357","airport","2673","airport","691"
"10534","1816","airport","2026","airport","9547"
"10535","1193","airport","1533","airport","8956"
"10536","1841","airport","960","airport","8855"
"10537","788","airport","1820","airport","9512"
"10538","917","airport","1935","airport","6315"
"10539","1653","airport","2037","airport","6321"
"10540","688","airport","1039","airport","12544"
"10541","3019","airport","2700","airport","9563"
"10542","424","airport","985","airport","7632"
"10543","3290","airport","2507","airport","4494"
"10544","1131","airport","2936","airport","4279"
"10545","179","airport","2805","airport","10185"
"10546","46","airport","3078","airport","13317"
"10547","2611","airport","670","airport","1319"
"10548","2998","airport","2686","airport","4762"
"10549","1981","airport","1715","airport","6461"
"10550","3487","airport","2043","airport","1623"
"10551","538","airport","503","airport","5164"
"10552","365","airport","2914","airport","10235"
"10553","1074","airport","2498","airport","6662"
"10554","3317","airport","229","airport","320"
"10555","396","airport","2865","airport","10907"
"10556","2480","airport","3085","airport","4433"
"10557","3255","airport","1629","airport","7599"
"10558","1556","airport","2226","airport","7628"
"10559","486","airport","3349","airport","14174"
"10560","2005","airport","1278","airport","7984"
"10561","2440","airport","1966","airport","12009"
"10562","2788","airport","3381","airport","4298"
"10563","2110","airport","279","airport","6805"
"10564","864","airport","727","airport","11850"
"10565","2038","airport","2231","airport","824"
"10566","3292","airport","3442","airport","8640"
"10567","2807","airport","1043","airport","10430"
"10568","3153","airport","1555","airport","5774"
"10569","1742","airport","2591","airport","7980"
"10570","2836","airport","1572","airport","6597"
"10571","25","airport","1568","airport","3681"
"10572","3390","airport","530","airport","6581"
"10573","1475","airport","2223","airport","15609"
"10574","2268","airport","672","airport","8878"
"10575","2473","airport","2251","airport","946"
"10576","302","airport","1946","airport","9611"
"10577","1331","airport","1858","airport","7216"
"10578","367","airport","1690","airport","4868"
"10579","3046","airport","2685","airport","12265"
"10580","1448","airport","1557","airport","1490"
"10581","1570","airport","1797","airport","14601"
"10582","2002","airport","421","airport","15509"
"10583","824","airport","2649","airport","4877"
"10584","1257","airport","3054","airport","12501"
"10585","2682","airport","522","airport","6588"
"10586","719","airport","2729","airport","9230"
"10587","1147","airport","2102","airport","10920"
"10588","1045","airport","570","airport","12747"
"10589","1353","airport","2252","airport","11271"
"10590","838","airport","2843","airport","1106"
"10591","1280","airport","3105","airport","13549"
"10592","2681","airport","1853","airport","13433"
"10593","864","airport","38","airport","344"
"10594","2548","airport","2797","airport","3649"
"10595","1634","airport","1124","airport","12467"
"10596","3379","airport","1561","airport","2566"
"10597","294","airport","1517","airport","14327"
"10598","2013","airport","2560","airport","9473"
"10599","2712","airport","1788","airport","12219"
"10600","1868","airport","291","airport","15125"
"10601","1710","airport","129","airport","598"
"10602","566","airport","1944","airport","596"
"10603","2235","airport","916","airport","12961"
"10604","2892","airport","1398","airport","2887"
"10605","960","airport","3446","airport","5355"
"10606","2788","airport","2651","airport","6048"
"10607","1001","airport","1720","airport","4571"
"10608","948","airport","1548","airport","14062"
"10609","3180","airport","111","airport","3536"
"10610","1901","airport","1841","airport","8553"
"10611","3374","airport","3056","airport","15133"
"10612","1303","airport","3003","airport","9347"
"10613","2064","airport","3074","airport","8526"
"10614","981","airport","966","airport","5271"
"10615","1795","airport","3306","airport","10950"
"10616","2520","airport","1834","airport","13975"
"10617","3017","airport","1445","airport","5212"
"10618","1760","airport","914","airport","6584"
"10619","311","airport","2448","airport","12936"
"10620","716","airport","3262","airport","2587"
"10621","2834","airport","2174","airport","5479"
"10622","847","airport","560","airport","1500"
"10623","196","airport","2265","airport","15713"
"10624","17","airport","2626","airport","10015"
"10625","646","airport","2852","airport","11215"
"10626","1991","airport","2595","airport","14864"
"10627","581","airport","1376","airport","6685"
"10628","848","airport","2951","airport","13506"
"10629","396","airport","580","airport","4854"
"10630","93","airport","324","airport","8721"
"10631","2105","airport","2754","airport","5697"
"10632","2166","airport","888","airport","8941"
"10633","768","airport","2262","airport","11083"
"10634","806","airport","1578","airport","2407"
"10635","3409","airport","2399","airport","5648"
"10636","420","airport","223","airport","11508"
"10637","2380","airport","2725","airport","7268"
"10638","2692","airport","3475","airport","12493"
"10639","675","airport","3176","airport","2604"
"10640","604","airport","1801","airport","393"
"10641","488","airport","2544","airport","11089"
"10642","204","airport","3326","airport","8805"
"10643","2681","airport","2493","airport","12203"
"10644","3149","airport","3426","airport","4582"
"10645","848","airport","448","airport","805"
"10646","1715","airport","2710","airport","6589"
"10647","52","airport","705","airport","15015"
"10648","1868","airport","1741","airport","5624"
"10649","113","airport","524","airport","8221"
"10650","1680","airport","25","airport","246"
"10651","540","airport","1616","airport","8526"
"10652","3124","airport","2923","airport","11932"
"10653","1060","airport","1355","airport","10993"
"10654","2441","airport","22","airport","14778"
"10655","331","airport","2125","airport","3660"
"10656","2460","airport","2914","airport","12812"
"10657","1436","airport","3368","airport","2689"
"10658","2424","airport","1148","airport","4348"
"10659","1552","airport","3037","airport","14264"
"10660","466","airport","308","airport","11725"
"10661","2798","airport","2419","airport","5737"
"10662","2342","airport","166","airport","9245"
"10663","883","airport","1606","airport","12434"
"10664","1755","airport","1481","airport","2552"
"10665","138","airport","3053","airport","3110"
"10666","2968","airport","2528","airport","9507"
"10667","542","airport","116","airport","5841"
"10668","3105","airport","1890","airport","1786"
"10669","1459","airport","3314","airport","1239"
"10670","2669","airport","2811","airport","15835"
"10671","640","airport","1124","airport","11285"
"10672","1227","airport","3186","airport","12036"
"10673","1036","airport","524","airport","8932"
"10674","1341","airport","3441","airport","13920"
"10675","129","airport","1919","airport","14238"
"10676","2522","airport","1271","airport","13102"
"10677","1022","airport","830","airport","3083"
"10678","3135","airport","328","airport","1715"
"10679","743","airport","2694","airport","934"
"10680","1082","airport","2743","airport","11774"
"10681","1918","airport","1990","airport","582"
"10682","1182","airport","580","airport","1047"
"10683","2218","airport","2274","airport","4551"
"10684","2203","airport","803","airport","13130"
"10685","1818","airport","1915","airport","10639"
"10686","3332","airport","504","airport","12464"
"10687","1956","airport","3337","airport","14999"
"10688","1855","airport","279","airport","4061"
"10689","2532","airport","452","airport","4005"
"10690","604","airport","2094","airport","4572"
"10691","1877","airport","604","airport","8842"
"10692","2438","airport","1359","airport","4152"
"10693","38","airport","3116","airport","15178"
"10694","2248","airport","1819","airport","7238"
"10695","143","airport","1987","airport","2375"
"10696","334","airport","241","airport","12292"
"10697","2216","airport","2663","airport","4738"
"10698","930","airport","2358","airport","8253"
"10699","1904","airport","2330","airport","12456"
"10700","3309","airport","361","airport","15939"
"10701","490","airport","665","airport","12484"
"10702","1409","airport","1431","airport","9439"
"10703","3006","airport","3199","airport","7687"
"10704","1505","airport","3135","airport","3278"
"10705","9","airport","3316","airport","5883"
"10706","315","airport","542","airport","3084"
"10707","750","airport","3036","airport","13606"
"10708","2460","airport","1383","airport","9655"
"10709","2116","airport","815","airport","4585"
"10710","1006","airport","3392","airport","8674"
"10711","786","airport","741","airport","4275"
"10712","828","airport","3078","airport","11162"
"10713","3472","airport","1373","airport","7450"
"10714","1780","airport","1143","airport","14691"
"10715","3336","airport","2464","airport","6979"
"10716","1270","airport","1187","airport","499"
"10717","3004","airport","2783","airport","5949"
"10718","320","airport","2026","airport","10524"
"10719","2634","airport","1969","airport","9368"
"10720","518","airport","76","airport","7417"
"10721","3329","airport","2151","airport","6554"
"10722","7","airport","2898","airport","231"
"10723","541","airport","3008","airport","13627"
"10724","1199","airport","927","airport","9627"
"10725","774","airport","8","airport","2547"
"10726","2281","airport","1809","airport","7717"
"10727","553","airport","2134","airport","8388"
"10728","3326","airport","2086","airport","3193"
"10729","1026","airport","1494","airport","4828"
"10730","2467","airport","2499","airport","4289"
"10731","1885","airport","3280","airport","14576"
"10732","1924","airport","1124","airport","4112"
"10733","623","airport","2773","airport","4091"
"10734","1750","airport","1474","airport","10416"
"10735","1230","airport","307","airport","8662"
"10736","3129","airport","469","airport","5661"
"10737","1853","airport","1677","airport","1516"
"10738","1051","airport","784","airport","7031"
"10739","2396","airport","557","airport","8261"
"10740","2494","airport","2093","airport","6172"
"10741","685","airport","2674","airport","1492"
"10742","1333","airport","2465","airport","10969"
"10743","2187","airport","1796","airport","12062"
"10744","2544","airport","3116","airport","4065"
"10745","2592","airport","2198","airport","5827"
"10746","1491","airport","2164","airport","7478"
"10747","263","airport","595","airport","10339"
